loss,root_mean_squared_error,val_loss,val_root_mean_squared_error,lr
0.000685438513756,0.026180889457464,0.000476351240650,0.021825471892953,0.001000000047497
0.000374301889678,0.019346885383129,0.000239841814619,0.015486826188862,0.001000000047497
0.000303722888930,0.017427645623684,0.000186660792679,0.013662386685610,0.001000000047497
0.000228992852499,0.015132515691221,0.000121932011098,0.011042282916605,0.001000000047497
0.000144568242831,0.012023653835058,0.000081986909208,0.009054662659764,0.001000000047497
0.000104716789792,0.010233124718070,0.000036262135836,0.006021805107594,0.001000000047497
0.000053501160437,0.007314449641854,0.000046575747547,0.006824641488492,0.001000000047497
0.000059090431023,0.007687030360103,0.000030339557270,0.005508135538548,0.001000000047497
0.000019106824766,0.004371136892587,0.000015895566321,0.003986924421042,0.000200000009499
0.000015990657630,0.003998831845820,0.000013941118596,0.003733780933544,0.000200000009499
0.000014544537407,0.003813729388639,0.000012505329323,0.003536287695169,0.000200000009499
0.000013429816136,0.003664671676233,0.000011568706213,0.003401280380785,0.000200000009499
0.000012647366930,0.003556313458830,0.000010955982361,0.003309982363135,0.000200000009499
0.000010882246897,0.003298825118691,0.000010547341844,0.003247666871175,0.000040000002627
0.000010645591829,0.003262758255005,0.000010397202459,0.003224469488487,0.000040000002627
0.000010502701116,0.003240786958486,0.000010247674254,0.003201199229807,0.000040000002627
0.000010373521945,0.003220794955269,0.000010091727745,0.003176748054102,0.000040000002627
0.000009984358257,0.003159803571180,0.000009961368050,0.003156163496897,0.000008000000889
0.000009923800462,0.003150205826387,0.000009924032383,0.003150243079290,0.000008000000889
0.000009884772226,0.003144005313516,0.000009884167412,0.003143909620121,0.000008000000889
0.000009844413398,0.003137581050396,0.000009842242434,0.003137234831229,0.000008000000889
0.000009773983948,0.003126337192953,0.000009803331523,0.003131027333438,0.000001600000132
0.000009756570762,0.003123551141471,0.000009791957382,0.003129209857434,0.000001600000132
0.000009746608157,0.003121955785900,0.000009779068932,0.003127150004730,0.000001600000132
0.000009736447282,0.003120328299701,0.000009766576113,0.003125152084976,0.000001600000132
0.000009706303899,0.003115494269878,0.000009769165445,0.003125566057861,0.000000320000026
0.000009703156138,0.003114989027381,0.000009767874872,0.003125360235572,0.000000320000026
0.000009700795999,0.003114609746262,0.000009764717106,0.003124854993075,0.000000320000026
0.000009698112990,0.003114179940894,0.000009762319678,0.003124471055344,0.000000320000026
0.000009689070794,0.003112727077678,0.000009760664398,0.003124206559733,0.000000064000005
0.000009688485079,0.003112633246928,0.000009759340173,0.003123993752524,0.000000064000005
0.000009687842976,0.003112530335784,0.000009758517990,0.003123862436041,0.000000064000005
0.000009687104466,0.003112411126494,0.000009757655789,0.003123725065961,0.000000064000005
0.000009684729775,0.003112029051408,0.000009757096450,0.003123634960502,0.000000012800001
0.000009684599718,0.003112009027973,0.000009756851796,0.003123596077785,0.000000012800001
0.000009684453289,0.003111985279247,0.000009756689906,0.003123570233583,0.000000012800001
0.000009684346878,0.003111968515441,0.000009756580766,0.003123552538455,0.000000012800001
0.000009683809367,0.003111881669611,0.000009756559848,0.003123549744487,0.000000002560000
0.000009683814824,0.003111882833764,0.000009756568033,0.003123550210148,0.000000002560000
0.000009683789358,0.003111879341304,0.000009756570762,0.003123551141471,0.000000002560000
0.000009683813914,0.003111883299425,0.000009756548934,0.003123547649011,0.000000002560000
0.000009683756616,0.003111874219030,0.000009756547115,0.003123547416180,0.000000000512000
0.000009683755707,0.003111874219030,0.000009756547115,0.003123547183350,0.000000000512000
0.000009683755707,0.003111873986199,0.000009756544387,0.003123546950519,0.000000000512000
0.000009683754797,0.003111873986199,0.000009756545296,0.003123546484858,0.000000000512000
0.000009683750250,0.003111873520538,0.000009756544387,0.003123546717688,0.000000000102400
0.000009683749340,0.003111873520538,0.000009756544387,0.003123546950519,0.000000000102400
0.000009683749340,0.003111873520538,0.000009756544387,0.003123546950519,0.000000000102400
0.000009683750250,0.003111873520538,0.000009756543477,0.003123546717688,0.000000000102400
